run_id,timestamp,top1_val_acc,top1_test_acc,peak_memory_mb,total_epochs,training_seconds,time_budget_sec,status,notes,analysis
20260313_093109_9dd0d7,2026-03-13T09:51:46,0.678388,0.66358,,,,1200,,stage1 lr=1e-2 from 1e-3,
20260313_095409_c120d2,2026-03-13T10:14:46,0.651801,0.641975,,,,1200,,label_smoothing=0.05,
20260313_101654_b90fa8,2026-03-13T10:37:29,0.678388,0.66358,,,,1200,,stage2 lr=1e-4 from 2e-4,
20260313_104417_1a8706,2026-03-13T11:04:52,0.906518,0.898148,,,,1200,,cap stage1 at 6 epochs to reach stage2,
20260313_110806_c6331b,2026-03-13T11:28:43,0.904803,0.896433,,,,1200,,cap stage1 at 5 epochs to extend stage2,
20260313_145006_b8a87e,2026-03-13T15:10:35,0.927959,0.911866,370.8,13,1200.3,1200,keep,stage2 lr=1e-4 on 6-epoch cap,
20260313_152517_ced8c8,2026-03-13T15:45:52,0.925386,0.911523,370.8,13,1200.6,1200,discard,cap stage1 at 7 epochs,
20260313_155000_ca1c92,2026-03-13T16:10:31,0.929674,0.914609,473.2,13,1203.1,1200,keep,cap stage2 at 6 to reach stage3,
20260313_164849_5eb17e,2026-03-13T17:19:43,0.950257,0.941358,492.5,17,1800.4,1800,keep,enable TTA,
20260313_172232_ed1836,2026-03-13T17:53:24,0.951973,0.941015,553.4,17,1800.1,1800,keep,enable GeM pooling,
20260313_175613_bfad8d,2026-03-13T18:27:09,0.929674,0.906379,644.6,16,1800.2,1800,discard,enable EMA,
20260313_183016_827f9e,2026-03-13T19:01:07,0.9494,0.938957,559.1,17,1800.3,1800,discard,enable LLRD 0.8,
20260313_191041_a5f5cd,2026-03-13T19:41:32,0.941681,0.941015,545.0,17,1800.2,1800,discard,enable CutMix,"val_still_improving; hit_time_budget; REGRESSED(delta=-0.0120); train_acc=0.6353,val_acc=0.9400,best_at_epoch_17/17"
20260313_194512_6fb513,2026-03-13T20:16:06,0.956261,0.939986,553.4,17,1800.2,1800,keep,cap stage2 at 5 to extend stage3,"val_still_improving; hit_time_budget; flat(delta=-0.0009); train_acc=0.9796,val_acc=0.9511,best_at_epoch_17/17"
20260313_201905_588f8b,2026-03-13T20:49:57,0.945969,0.935528,553.4,16,1800.3,1800,discard,cap stage2 at 4 to extend stage3,"hit_time_budget; REGRESSED(delta=-0.0111); train_acc=0.9745,val_acc=0.9417,best_at_epoch_14/16"
20260313_205337_9e0529,2026-03-13T21:24:29,0.947684,0.938957,553.4,15,1800.3,1800,discard,cap stage1 at 5 to extend stage3,"val_still_improving; plateau(range=0.0017); hit_time_budget; REGRESSED(delta=-0.0129); train_acc=0.9763,val_acc=0.9434,best_at_epoch_15/15"
20260313_212718_80fae8,2026-03-13T21:58:11,0.95283,0.933471,553.4,16,1800.4,1800,discard,stage3 lr=1.5e-4 from 1e-4,"val_still_improving; hit_time_budget; flat(delta=-0.0051); train_acc=0.9696,val_acc=0.9511,best_at_epoch_16/16"
20260313_220403_3a032e,2026-03-13T22:34:55,0.944254,0.937243,553.4,16,1800.2,1800,discard,enable focal loss gamma=1.5,"val_still_improving; hit_time_budget; REGRESSED(delta=-0.0146); train_acc=0.9681,val_acc=0.9417,best_at_epoch_16/16"
20260313_223736_393088,2026-03-13T23:08:27,0.950257,0.94273,553.4,16,1800.2,1800,discard,per-stage cosine schedule on best stage caps,"val_still_improving; hit_time_budget; REGRESSED(delta=-0.0120); train_acc=0.9746,val_acc=0.9443,best_at_epoch_16/16"
20260313_231302_5174eb,2026-03-13T23:43:54,0.951115,0.939643,678.2,17,1800.2,1800,discard,bs=64 + stage3 cap=10,"val_still_improving; hit_time_budget; REGRESSED(delta=-0.0120); train_acc=0.9776,val_acc=0.9443,best_at_epoch_17/17"
20260313_234651_52946c,2026-03-14T00:17:44,0.953688,0.941015,553.4,17,1800.5,1800,discard,stage3 lr=8e-5 from 1e-4,"val_still_improving; hit_time_budget; flat(delta=-0.0051); train_acc=0.9793,val_acc=0.9511,best_at_epoch_16/17"
20260314_001955_6f1822,2026-03-14T00:59:44,0.957118,0.952332,513.0,20,2338.1,3600,keep,enable CutMix | 1h replay,"val_still_improving; flat(delta=-0.0060); train_acc=0.6474,val_acc=0.9503,best_at_epoch_20/20"
20260314_010023_604b2d,2026-03-14T01:34:22,0.953688,0.946845,521.4,19,1987.9,3600,discard,cap stage2 at 5 to extend stage3 | 1h replay,"flat(delta=-0.0034); train_acc=0.9829,val_acc=0.9417,best_at_epoch_18/19"
20260314_013501_0b4c39,2026-03-14T02:07:23,0.960549,0.94273,521.4,18,1891.0,3600,keep,cap stage2 at 4 to extend stage3 | 1h replay,"flat(delta=+0.0009); train_acc=0.9800,val_acc=0.9545,best_at_epoch_17/18"
20260314_020802_d49d03,2026-03-14T02:40:42,0.957976,0.947531,521.4,18,1909.1,3600,discard,cap stage1 at 5 to extend stage3 | 1h replay,"flat(delta=-0.0051); train_acc=0.9800,val_acc=0.9468,best_at_epoch_17/18"
20260314_024121_96af58,2026-03-14T03:15:25,0.95283,0.933471,521.4,19,1993.4,3600,discard,stage3 lr=1.5e-4 from 1e-4 | 1h replay,"val_peaked_epoch_16(decline=0.015); flat(delta=-0.0094); train_acc=0.9820,val_acc=0.9365,best_at_epoch_16/19"
20260314_031604_8cd66b,2026-03-14T03:50:38,0.950257,0.940672,521.4,19,2022.9,3600,discard,enable focal loss gamma=1.5 | 1h replay,"REGRESSED(delta=-0.0120); train_acc=0.9800,val_acc=0.9391,best_at_epoch_17/19"
20260314_035118_9aefb9,2026-03-14T04:25:24,0.951973,0.947188,521.4,19,1995.9,3600,discard,per-stage cosine schedule on best stage caps | 1h replay,"val_still_improving; plateau(range=0.0043); REGRESSED(delta=-0.0120); train_acc=0.9837,val_acc=0.9485,best_at_epoch_19/19"
20260314_042603_c5cdbc,2026-03-14T05:03:33,0.955403,0.938615,603.7,21,2199.2,3600,discard,bs=64 + stage3 cap=10 | 1h replay,"plateau(range=0.0043); flat(delta=-0.0069); train_acc=0.9819,val_acc=0.9494,best_at_epoch_18/21"
20260316_170411_d89d3b,2026-03-16T17:45:03,0.960549,0.94273,543.7,20,2400.2,2400,discard,add layer2 stage lr=2e-5 after 6/4/8 baseline,"val_still_improving; hit_time_budget; flat(delta=-0.0026); train_acc=0.9910,val_acc=0.9563,best_at_epoch_17/20"
20260316_175106_d29292,2026-03-16T18:30:49,0.963122,0.948217,502.0,20,2331.5,2400,keep,stage3 cap=6 + add layer2 lr=2e-5,"val_still_improving; flat(delta=-0.0009); train_acc=0.9908,val_acc=0.9597,best_at_epoch_20/20"
20260316_183422_80d2ab,2026-03-16T19:15:37,0.962264,0.946159,538.7,19,2400.2,2400,discard,layer2 cap=3 + add layer1 lr=1e-5,"hit_time_budget; flat(delta=-0.0051); train_acc=0.9901,val_acc=0.9563,best_at_epoch_17/19"
20260316_191848_457036,2026-03-16T19:59:45,0.962264,0.946159,538.7,19,2401.3,2400,discard,swap last layer2 epoch for 1ep layer1 lr=5e-6,"hit_time_budget; flat(delta=-0.0051); train_acc=0.9901,val_acc=0.9563,best_at_epoch_17/19"
20260316_200221_1e1e8d,2026-03-16T20:43:23,0.957976,0.947874,543.7,19,2400.1,2400,discard,shift 1 epoch from layer4 to layer2,"plateau(range=0.0026); hit_time_budget; REGRESSED(delta=-0.0103); train_acc=0.9884,val_acc=0.9503,best_at_epoch_18/19"
20260316_204517_787270,2026-03-16T21:25:06,0.957118,0.951989,502.0,20,2339.7,2400,discard,shift 1 epoch from layer3 to layer2,"val_still_improving; flat(delta=-0.0060); train_acc=0.9901,val_acc=0.9554,best_at_epoch_17/20"
20260316_213031_519380,2026-03-16T22:09:33,0.961407,0.948217,502.0,20,2291.0,2400,discard,layer2 lr=3e-5 from 2e-5,"val_still_improving; flat(delta=-0.0026); train_acc=0.9913,val_acc=0.9605,best_at_epoch_20/20"
